project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
commercial,Raipur,31300,6,178,730,standard,medium,False,low,4,193826000.0,771
commercial,Kochi,9900,3,53,431,standard,medium,False,high,2,43276000.0,487
residential,Pune,4400,4,40,214,economy,medium,False,moderate,8,13237000.0,232
residential,Tirupati,3900,2,18,215,premium,low,False,moderate,7,14930000.0,232
residential,Faridabad,6500,2,55,292,standard,medium,False,high,5,22887000.0,297
industrial,Gurgaon,58700,3,230,730,standard,medium,False,high,1,296620000.0,821
residential,Gurgaon,6500,3,44,252,standard,medium,False,low,10,24080000.0,266
residential,Bhubaneswar,4600,3,46,213,standard,medium,False,high,16,16188000.0,222
infrastructure,Pune,11400,1,55,328,premium,medium,False,moderate,12,63002000.0,331
residential,Rajkot,5100,3,52,235,economy,medium,False,moderate,16,12211000.0,244
residential,Guwahati,1700,2,13,82,standard,high,False,high,3,6896000.0,109
commercial,Hubli,45900,2,163,730,standard,medium,False,low,1,185221000.0,780
commercial,Bangalore,40000,4,269,730,economy,medium,True,low,13,215728000.0,771
residential,Guwahati,6900,1,40,245,economy,medium,False,high,4,13940000.0,300
infrastructure,Agra,22700,2,158,730,standard,low,False,high,12,95222000.0,742
residential,Bhubaneswar,1300,1,7,60,standard,low,False,high,1,2988000.0,105
residential,Tirupati,3800,1,18,154,economy,low,False,moderate,10,6568000.0,171
residential,Mysore,2000,1,10,78,premium,medium,True,low,8,8561000.0,108
residential,Guntur,5100,3,52,197,economy,medium,True,moderate,12,12072000.0,226
commercial,Lucknow,49500,7,507,730,premium,medium,True,moderate,11,616821000.0,764
residential,Nagpur,5700,2,27,342,economy,low,False,moderate,8,12246000.0,354
commercial,Udaipur,7900,5,40,435,standard,medium,False,low,15,44263000.0,451
infrastructure,Goa,3300,1,20,122,premium,low,False,high,10,18674000.0,136
infrastructure,Vadodara,12200,2,77,557,standard,medium,False,moderate,11,65844000.0,564
residential,Bhopal,5000,1,32,224,economy,medium,False,moderate,6,9962000.0,247
industrial,Trichy,66500,1,189,730,standard,medium,False,moderate,12,161387000.0,775
infrastructure,Nagpur,16800,2,80,658,premium,low,False,moderate,7,94139000.0,672
residential,Salem,2600,2,20,104,standard,low,False,moderate,4,5116000.0,123
commercial,Mysore,7400,1,23,205,standard,low,False,low,5,20152000.0,231
industrial,Aligarh,22700,1,99,642,premium,medium,False,moderate,10,71193000.0,652
industrial,Guntur,55700,2,261,730,premium,medium,False,moderate,8,213581000.0,740
industrial,Coimbatore,62000,2,219,730,standard,medium,False,moderate,13,192662000.0,772
industrial,Bhopal,37700,1,131,730,standard,medium,True,moderate,10,119238000.0,778
industrial,Varanasi,43100,2,124,730,standard,medium,False,moderate,6,113872000.0,753
industrial,Tirupati,14700,1,32,323,standard,high,False,moderate,1,55703000.0,382
infrastructure,Shimla,20000,2,150,730,premium,medium,False,high,6,150238000.0,771
commercial,Chennai,22800,8,196,730,standard,medium,False,high,6,149248000.0,756
commercial,Noida,19200,3,105,730,standard,medium,True,high,15,135017000.0,769
residential,Salem,3000,3,15,115,economy,low,False,low,5,5769000.0,120
infrastructure,Jamshedpur,18400,1,111,514,standard,low,True,moderate,6,81727000.0,537
residential,Thane,6700,1,52,332,premium,medium,False,high,1,40575000.0,353
residential,Madurai,8000,1,53,345,standard,high,False,moderate,8,23712000.0,369
residential,Udaipur,4800,3,48,296,standard,medium,False,low,11,13853000.0,309
residential,Raipur,6900,2,39,250,premium,medium,False,high,10,27052000.0,288
residential,Shimla,2700,1,15,137,standard,high,False,high,6,11310000.0,185
residential,Bareilly,1900,4,17,123,premium,medium,False,moderate,4,6154000.0,153
commercial,Ranchi,20500,6,168,730,economy,medium,False,moderate,13,67764000.0,749
infrastructure,Tirupati,15600,2,119,644,economy,medium,False,moderate,11,48347000.0,658
commercial,Meerut,32900,1,178,730,premium,medium,False,moderate,1,162970000.0,783
industrial,Hubli,54500,2,286,730,standard,high,True,low,9,280750000.0,762
residential,Thane,900,2,5,67,economy,medium,False,high,6,2478000.0,118
commercial,Agra,37200,4,303,730,economy,high,False,high,17,165297000.0,781
residential,Nagpur,4200,2,23,216,premium,high,False,moderate,11,25458000.0,255
infrastructure,Kanpur,8200,1,52,238,standard,high,False,moderate,5,43794000.0,284
industrial,Madurai,34000,3,161,730,standard,medium,False,moderate,8,111654000.0,756
industrial,Bareilly,76600,2,313,730,economy,high,False,moderate,18,129735000.0,760
commercial,Bangalore,21000,5,168,730,economy,medium,True,high,7,105283000.0,776
commercial,Chandigarh,9100,7,87,338,standard,high,False,moderate,2,105856000.0,391
residential,Kolkata,5600,2,46,333,economy,high,False,low,8,16805000.0,337
residential,Trichy,5700,4,65,326,premium,medium,False,moderate,11,25242000.0,331
residential,Mumbai,1600,2,10,78,premium,medium,True,high,8,8861000.0,136
residential,Faridabad,2000,1,8,72,economy,medium,False,high,3,3985000.0,114
infrastructure,Bhopal,17700,2,159,610,standard,medium,False,moderate,10,83943000.0,623
infrastructure,Aligarh,24700,1,128,730,premium,low,False,moderate,6,98102000.0,752
industrial,Chandigarh,26800,3,171,730,economy,low,False,moderate,6,59042000.0,741
industrial,Vadodara,16300,1,54,295,standard,low,False,moderate,10,40717000.0,333
residential,Visakhapatnam,4600,2,24,236,standard,medium,False,high,10,12936000.0,255
infrastructure,Mysore,18000,2,111,687,standard,low,False,high,6,70054000.0,698
commercial,Gandhinagar,45300,3,227,730,standard,medium,False,moderate,9,245308000.0,748
residential,Coimbatore,3200,1,20,157,economy,low,False,low,6,5881000.0,166
industrial,Ranchi,50700,1,219,730,economy,high,False,moderate,14,112374000.0,746
industrial,Jodhpur,17500,1,80,295,standard,high,False,moderate,18,65650000.0,319
commercial,Dehradun,35000,6,337,730,standard,high,False,high,1,348644000.0,794
industrial,Pune,7100,1,34,128,economy,medium,False,moderate,7,17427000.0,153
residential,Trichy,4700,1,28,193,standard,low,False,low,8,8890000.0,198
residential,Bhopal,900,2,6,67,standard,medium,False,high,9,2432000.0,87
commercial,Shimla,46100,5,332,730,standard,medium,False,high,14,223303000.0,772
commercial,Jamshedpur,7800,1,24,279,standard,low,False,moderate,7,22729000.0,308
commercial,Thiruvananthapuram,45100,2,269,730,standard,high,False,high,9,202460000.0,784
infrastructure,Guwahati,10800,1,65,326,economy,low,False,high,5,30432000.0,335
industrial,Mumbai,66800,2,194,730,economy,high,False,high,11,173503000.0,804
residential,Thrissur,7700,3,50,473,economy,medium,False,high,4,22174000.0,505
commercial,Delhi,23200,2,112,730,premium,low,True,high,9,196584000.0,772
commercial,Ahmedabad,20100,6,138,730,standard,high,False,moderate,6,121914000.0,749
residential,Navi Mumbai,6600,1,30,315,economy,high,False,high,1,22905000.0,367
residential,Mangalore,6000,1,47,209,economy,high,False,high,9,16325000.0,242
residential,Srinagar,2000,1,9,74,economy,low,False,high,7,3695000.0,107
industrial,Srinagar,79100,3,273,730,standard,high,False,high,9,448001000.0,791
infrastructure,Mangalore,7700,1,55,299,standard,high,False,high,11,47049000.0,348
commercial,Mumbai,25300,3,167,715,standard,medium,False,high,10,123586000.0,746
commercial,Vellore,48500,6,462,730,standard,low,False,moderate,8,214845000.0,752
commercial,Noida,18600,6,176,730,premium,low,False,high,1,169715000.0,764
residential,Faridabad,6100,2,49,210,economy,medium,False,high,1,13594000.0,284
commercial,Guntur,15400,7,144,686,economy,low,False,moderate,12,41068000.0,706
commercial,Thane,46300,5,307,730,standard,medium,True,high,5,306137000.0,788
residential,Ahmedabad,5200,4,56,337,premium,high,False,moderate,6,41973000.0,382
infrastructure,Guntur,10400,2,51,420,economy,high,False,high,8,37901000.0,477
infrastructure,Gurgaon,19600,2,144,564,premium,medium,False,moderate,4,129716000.0,596
residential,Dehradun,7900,2,51,448,premium,high,True,high,11,47014000.0,510
infrastructure,Chennai,3900,1,19,161,economy,high,True,high,13,16655000.0,219
residential,Vijayawada,3000,4,33,191,premium,medium,False,moderate,4,13304000.0,217
residential,Thiruvananthapuram,7700,3,44,301,standard,low,False,high,5,29281000.0,320
commercial,Varanasi,22400,5,148,685,standard,medium,False,moderate,5,106120000.0,712
infrastructure,Mysore,20300,1,99,730,economy,medium,False,low,6,56743000.0,737
residential,Faridabad,2000,2,12,98,standard,medium,False,high,5,7738000.0,114
residential,Surat,4400,4,30,235,standard,high,False,high,7,18166000.0,283
residential,Hyderabad,5700,3,58,271,economy,medium,False,moderate,8,18083000.0,286
commercial,Kolkata,43800,1,133,730,standard,medium,False,high,4,151953000.0,784
residential,Navi Mumbai,5800,2,51,252,economy,high,False,high,3,20351000.0,291
residential,Gurgaon,3200,3,29,153,premium,medium,False,high,11,18219000.0,175
residential,Thrissur,7800,4,84,361,premium,medium,False,high,1,45182000.0,416
infrastructure,Tirupati,3500,1,21,139,premium,low,False,moderate,16,18776000.0,153
infrastructure,Pune,17400,2,139,611,economy,high,False,moderate,8,76140000.0,643
industrial,Bangalore,5000,1,18,124,economy,medium,False,low,2,12478000.0,152
residential,Jodhpur,4800,2,37,174,standard,medium,False,low,1,15750000.0,216
infrastructure,Bhopal,20100,2,175,730,premium,low,False,moderate,14,99583000.0,743
residential,Udaipur,6800,2,52,358,premium,medium,False,low,4,32464000.0,383
infrastructure,Shimla,2800,2,21,140,premium,medium,False,low,10,20092000.0,155
residential,Shimla,4200,3,22,188,standard,low,False,high,9,16691000.0,226
residential,Visakhapatnam,6800,1,31,347,premium,low,False,high,7,19987000.0,377
residential,Varanasi,7200,2,46,311,standard,high,False,moderate,11,26733000.0,340
infrastructure,Ranchi,5700,2,47,207,premium,medium,False,moderate,6,34167000.0,233
industrial,Warangal,62000,3,340,730,premium,low,False,moderate,16,207003000.0,740
commercial,Jaipur,7800,6,64,318,standard,medium,False,high,6,47779000.0,350
infrastructure,Ludhiana,6600,1,42,235,premium,low,True,moderate,13,45516000.0,269
infrastructure,Aligarh,10200,1,46,388,standard,low,False,moderate,4,29409000.0,400
residential,Mangalore,3700,2,31,171,standard,medium,False,high,8,10528000.0,179
residential,Chennai,2500,1,16,84,premium,medium,False,high,11,10208000.0,106
residential,Surat,2000,4,13,114,economy,high,False,high,4,6324000.0,163
industrial,Guwahati,54600,2,295,730,standard,medium,False,high,4,159500000.0,756
industrial,Navi Mumbai,19900,2,59,387,standard,medium,False,high,7,75205000.0,441
commercial,Bangalore,8600,4,68,373,premium,medium,False,low,9,77755000.0,376
residential,Hubli,5800,1,34,191,premium,medium,False,low,6,22361000.0,193
industrial,Faridabad,17800,2,46,477,standard,high,False,high,8,69515000.0,525
commercial,Guwahati,21100,7,186,730,premium,medium,False,high,1,185711000.0,789
commercial,Goa,6400,3,27,305,premium,medium,True,high,9,43058000.0,378
residential,Shimla,6500,2,29,260,economy,high,False,high,8,18365000.0,287
industrial,Pondicherry,30500,2,123,730,standard,high,False,high,10,111998000.0,763
residential,Bareilly,4700,1,30,257,standard,high,False,moderate,8,14185000.0,299
infrastructure,Salem,8000,1,40,236,standard,low,False,low,8,27632000.0,242
residential,Varanasi,7900,3,78,362,standard,high,False,moderate,10,26411000.0,406
commercial,Delhi,43200,5,334,730,standard,medium,True,moderate,8,291558000.0,750
residential,Nagpur,900,2,8,67,premium,medium,False,moderate,12,3883000.0,80
commercial,Bhubaneswar,47500,4,366,730,standard,medium,False,high,6,224854000.0,755
commercial,Lucknow,45800,5,360,730,economy,medium,False,moderate,6,205079000.0,749
residential,Coimbatore,4700,1,20,213,standard,low,True,low,1,11816000.0,267
commercial,Bhopal,42200,8,485,730,premium,medium,False,moderate,6,414509000.0,742
residential,Shimla,7000,4,49,286,standard,low,False,high,4,22873000.0,323
industrial,Raipur,59100,1,142,730,economy,medium,False,moderate,9,98847000.0,760
residential,Delhi,7300,4,44,482,standard,medium,False,high,7,25755000.0,513
infrastructure,Ranchi,5100,1,40,222,standard,low,False,moderate,7,14683000.0,225
residential,Dehradun,1100,4,7,81,standard,medium,False,high,6,4492000.0,120
industrial,Jabalpur,22700,2,106,593,standard,low,False,moderate,9,55963000.0,612
industrial,Jamshedpur,29300,1,121,728,standard,high,False,moderate,8,92704000.0,749
residential,Kolkata,6100,4,56,371,economy,medium,False,high,5,15836000.0,416
infrastructure,Ludhiana,19300,1,117,521,standard,low,False,moderate,10,63245000.0,538
industrial,Warangal,57600,3,269,730,premium,low,False,moderate,9,280062000.0,741
commercial,Bhubaneswar,3000,1,17,60,standard,medium,False,high,10,11986000.0,90
residential,Guwahati,7400,3,59,324,standard,medium,False,high,8,21193000.0,333
industrial,Kanpur,20800,1,81,328,standard,high,False,moderate,13,59188000.0,355
residential,Goa,3000,1,21,99,economy,medium,False,moderate,5,5757000.0,111
commercial,Warangal,46000,1,274,730,standard,low,False,moderate,13,115684000.0,729
commercial,Thane,38300,4,291,730,standard,medium,False,high,7,247751000.0,744
commercial,Delhi,46300,6,336,730,economy,medium,False,high,5,258798000.0,783
residential,Vellore,3700,3,37,249,standard,low,False,moderate,15,9032000.0,261
infrastructure,Trichy,12200,2,86,560,standard,medium,False,moderate,8,54290000.0,591
infrastructure,Navi Mumbai,12400,2,81,605,economy,high,False,low,10,69867000.0,617
commercial,Srinagar,33700,6,210,730,economy,high,True,high,5,242575000.0,801
residential,Thrissur,6700,3,54,359,standard,medium,False,high,8,22353000.0,386
industrial,Pune,42500,2,172,730,economy,medium,False,moderate,6,119732000.0,751
industrial,Rajkot,26500,3,80,714,premium,low,False,moderate,7,106111000.0,741
infrastructure,Visakhapatnam,16600,2,75,730,standard,low,False,high,16,57151000.0,740
commercial,Madurai,5400,3,32,214,economy,low,False,moderate,1,14209000.0,239
industrial,Agra,77200,1,230,730,standard,medium,False,moderate,13,177904000.0,765
commercial,Indore,35600,8,268,730,standard,medium,False,moderate,13,180218000.0,751
residential,Jaipur,800,1,6,60,standard,medium,False,high,3,2122000.0,94
residential,Udaipur,1000,2,8,67,standard,medium,False,low,11,2666000.0,73
residential,Thanjavur,3300,2,26,194,premium,medium,False,moderate,13,12194000.0,202
industrial,Bareilly,10800,3,41,379,standard,high,False,moderate,12,33914000.0,419
infrastructure,Noida,6600,2,40,249,economy,medium,False,high,12,20626000.0,287
industrial,Chandigarh,22300,1,75,486,premium,high,False,moderate,10,118225000.0,554
commercial,Chennai,14200,5,94,719,economy,low,False,high,3,46645000.0,742
residential,Guntur,2200,1,13,92,standard,medium,False,moderate,5,5100000.0,108
commercial,Kochi,44700,1,186,730,economy,low,False,high,10,111844000.0,748
infrastructure,Thrissur,3700,1,16,113,premium,high,False,high,11,22741000.0,157
residential,Indore,4800,4,39,269,economy,low,False,high,12,12244000.0,283
residential,Jamshedpur,3800,1,16,183,economy,low,False,moderate,10,6271000.0,200
commercial,Amritsar,3700,8,30,268,standard,high,False,moderate,4,24042000.0,315
residential,Vellore,3100,3,19,138,economy,medium,False,moderate,6,7915000.0,140
infrastructure,Nagpur,15500,2,111,725,standard,high,False,moderate,7,75925000.0,762
residential,Guntur,6400,3,65,256,economy,high,False,moderate,5,18403000.0,275
commercial,Nashik,23500,1,77,679,standard,medium,False,moderate,9,66391000.0,718
residential,Mysore,4600,1,32,217,premium,medium,False,low,8,17791000.0,238
residential,Thiruvananthapuram,2600,1,11,125,economy,medium,False,moderate,7,5526000.0,143
industrial,Tirupati,14200,3,89,479,standard,high,False,moderate,9,58642000.0,524
commercial,Jodhpur,46300,4,272,730,standard,low,False,moderate,12,189012000.0,740
residential,Ahmedabad,2500,4,15,150,standard,medium,False,moderate,4,9826000.0,170
commercial,Coimbatore,10500,8,90,699,premium,low,False,low,9,115688000.0,699
residential,Hubli,2800,1,18,138,economy,medium,False,low,15,4182000.0,152
residential,Visakhapatnam,4900,1,24,161,standard,low,False,high,7,11764000.0,190
infrastructure,Salem,3800,2,21,157,standard,low,False,low,8,14925000.0,159
residential,Agra,2700,4,24,114,economy,low,False,high,9,5678000.0,133
residential,Thane,3600,2,18,200,premium,medium,False,high,7,22738000.0,233
residential,Ranchi,5600,2,50,302,economy,medium,False,moderate,6,11601000.0,319
residential,Kochi,4600,1,32,238,economy,medium,False,high,8,9976000.0,277
commercial,Madurai,6600,6,35,288,standard,low,False,moderate,4,32547000.0,339
residential,Raipur,3600,4,37,203,standard,medium,False,moderate,11,12407000.0,236
residential,Coimbatore,8000,2,60,477,economy,medium,False,low,12,15325000.0,486
commercial,Jabalpur,23100,3,132,730,standard,medium,False,moderate,8,85040000.0,758
residential,Patna,4400,3,29,209,economy,high,False,high,7,12379000.0,229
infrastructure,Kanpur,20800,1,158,703,standard,medium,False,moderate,7,83557000.0,710
residential,Dehradun,6300,1,40,337,economy,low,False,high,9,12929000.0,363
residential,Hubli,4300,4,39,195,premium,medium,True,low,11,23134000.0,217
residential,Vellore,3300,4,21,167,economy,high,False,moderate,9,9917000.0,212
commercial,Jamshedpur,44200,8,373,730,standard,medium,False,moderate,14,195903000.0,750
residential,Nashik,5300,3,45,256,standard,low,False,low,8,13872000.0,259
commercial,Thane,4100,8,32,272,standard,high,False,low,4,47494000.0,288
residential,Thane,1100,2,5,67,economy,high,False,high,6,3749000.0,121
infrastructure,Pondicherry,22100,1,97,730,standard,high,False,high,7,103477000.0,768
commercial,Jabalpur,27900,7,209,730,standard,low,False,moderate,2,134763000.0,755
infrastructure,Warangal,17600,2,120,534,economy,low,False,moderate,11,43831000.0,553
residential,Warangal,5600,3,48,373,standard,medium,False,moderate,11,17264000.0,402
residential,Udaipur,7100,4,52,409,standard,low,False,high,6,20747000.0,440
residential,Visakhapatnam,6600,2,52,325,standard,high,False,high,6,24462000.0,359
residential,Hyderabad,5600,1,30,181,economy,medium,False,moderate,11,11948000.0,200
infrastructure,Hubli,12400,2,62,534,economy,medium,False,low,1,39352000.0,560
infrastructure,Thrissur,20900,1,89,730,premium,medium,False,high,4,125610000.0,773
residential,Bangalore,4900,2,36,275,standard,medium,False,low,10,18581000.0,288
infrastructure,Jaipur,11400,1,56,339,standard,high,False,high,6,57141000.0,384
residential,Visakhapatnam,7200,1,30,387,standard,low,False,high,6,20566000.0,414
industrial,Bhubaneswar,46100,2,167,730,standard,low,False,high,11,101127000.0,777
infrastructure,Nagpur,2700,1,20,103,standard,medium,False,moderate,8,11227000.0,113
residential,Patna,4400,3,36,270,economy,high,False,high,6,11880000.0,297
residential,Hubli,4500,1,32,150,standard,high,False,low,4,11983000.0,194
industrial,Guwahati,41900,1,106,730,economy,medium,True,high,3,111164000.0,810
residential,Navi Mumbai,4500,4,46,223,economy,medium,False,high,10,14675000.0,236
commercial,Ranchi,3700,8,43,189,standard,medium,True,moderate,17,18304000.0,217
commercial,Faridabad,39700,1,159,730,standard,medium,False,high,10,133541000.0,778
residential,Guwahati,6800,4,60,489,standard,medium,False,high,12,21554000.0,503
commercial,Thane,16400,5,121,730,premium,high,True,low,7,216626000.0,783
infrastructure,Noida,23600,2,172,663,premium,low,False,high,1,226218000.0,679
infrastructure,Faridabad,15100,1,77,604,economy,medium,True,high,11,63982000.0,658
industrial,Ludhiana,10300,3,53,314,standard,medium,False,moderate,13,36592000.0,336
commercial,Lucknow,30100,2,129,729,premium,medium,False,moderate,5,165763000.0,745
commercial,Guwahati,16800,3,81,696,standard,high,True,high,6,89621000.0,781
infrastructure,Thiruvananthapuram,5700,1,37,216,premium,low,False,low,9,30517000.0,226
commercial,Meerut,28700,1,140,730,standard,low,False,moderate,5,99964000.0,747
commercial,Ahmedabad,7200,5,56,350,standard,medium,False,moderate,9,38516000.0,378
commercial,Jodhpur,47100,6,400,730,standard,medium,False,moderate,6,262055000.0,735
infrastructure,Srinagar,18500,1,82,545,standard,low,False,high,2,76327000.0,588
industrial,Thane,18400,3,59,381,premium,high,True,high,10,144441000.0,450
industrial,Salem,59400,2,221,730,standard,medium,False,moderate,11,185366000.0,768
residential,Ahmedabad,2000,1,14,103,standard,low,False,moderate,13,6262000.0,114
commercial,Jabalpur,29500,4,220,730,standard,high,False,moderate,11,139685000.0,749
infrastructure,Thane,18600,2,140,572,standard,high,False,high,8,133597000.0,626
industrial,Bhopal,48000,3,257,730,standard,medium,False,moderate,6,134158000.0,747
residential,Jabalpur,4200,2,27,194,standard,high,False,moderate,9,15749000.0,229
residential,Jodhpur,3900,3,31,150,economy,low,False,moderate,8,9195000.0,165
industrial,Salem,71200,3,369,730,premium,high,False,low,5,381204000.0,745
residential,Chennai,5400,1,34,169,standard,high,False,high,9,19411000.0,212
residential,Agra,1000,3,6,74,standard,low,False,high,13,2369000.0,115
residential,Gurgaon,3900,1,23,190,standard,medium,False,high,8,11259000.0,211
residential,Indore,4900,2,29,299,standard,medium,False,high,2,16494000.0,336
industrial,Faridabad,71900,2,187,730,premium,high,True,high,6,594856000.0,826
residential,Kanpur,800,4,7,81,economy,medium,True,moderate,7,2699000.0,123
residential,Visakhapatnam,1800,4,10,89,premium,high,False,high,5,12806000.0,151
residential,Rajkot,5500,4,52,329,premium,medium,False,moderate,8,26920000.0,354
commercial,Bhubaneswar,45000,1,171,730,standard,high,False,moderate,1,202864000.0,779
infrastructure,Warangal,12800,2,64,495,premium,high,False,moderate,13,92618000.0,539
industrial,Meerut,54500,2,297,730,standard,low,False,low,9,129252000.0,739
residential,Gandhinagar,1600,3,14,81,standard,medium,False,moderate,8,4581000.0,85
residential,Hyderabad,6100,3,40,291,economy,medium,False,moderate,8,14540000.0,315
industrial,Goa,66300,3,318,730,economy,medium,False,high,5,159241000.0,763
industrial,Kanpur,5900,2,18,117,premium,medium,True,moderate,9,23566000.0,172
commercial,Faridabad,16800,5,145,730,standard,high,False,high,8,170457000.0,781
commercial,Ranchi,38100,5,233,730,premium,high,False,moderate,8,344993000.0,771
commercial,Visakhapatnam,49900,8,428,730,standard,medium,False,high,13,263841000.0,753
residential,Srinagar,3600,4,26,193,economy,low,False,high,1,10243000.0,234
residential,Kanpur,7700,3,79,524,economy,medium,False,moderate,11,18225000.0,529
residential,Trichy,5600,4,59,310,standard,low,False,moderate,7,17021000.0,322
residential,Thrissur,5600,1,43,189,standard,medium,False,high,9,17886000.0,210
commercial,Udaipur,5100,8,38,229,economy,low,True,low,17,19971000.0,232
residential,Salem,2500,4,27,138,economy,medium,False,low,12,6286000.0,144
industrial,Visakhapatnam,61600,2,224,730,standard,low,False,high,10,150153000.0,784
residential,Noida,2200,3,15,86,standard,high,False,high,12,11184000.0,143
residential,Jabalpur,2200,1,12,70,economy,high,False,moderate,6,4833000.0,118
industrial,Noida,11400,2,40,236,standard,medium,False,low,12,34256000.0,249
commercial,Nashik,31000,2,149,730,standard,high,False,moderate,6,144566000.0,768
commercial,Coimbatore,44300,7,427,730,economy,low,False,low,9,205116000.0,736
infrastructure,Trichy,16000,1,76,520,economy,high,False,low,11,62413000.0,542
residential,Kanpur,2800,2,19,107,standard,low,False,high,11,7111000.0,117
commercial,Coimbatore,19300,5,171,730,standard,low,False,low,10,97057000.0,739
residential,Udaipur,2900,4,20,172,standard,low,False,low,7,9167000.0,173
industrial,Gandhinagar,58600,1,151,730,standard,medium,False,moderate,4,160321000.0,784
commercial,Nagpur,19700,4,156,541,economy,medium,False,moderate,11,80095000.0,549
residential,Amritsar,7900,1,36,384,standard,high,False,moderate,8,29872000.0,415
residential,Bhopal,4500,2,35,253,economy,low,False,moderate,4,9440000.0,267
industrial,Delhi,10500,1,51,199,economy,high,False,high,4,30877000.0,260
industrial,Mumbai,23200,1,65,591,standard,medium,False,high,11,88360000.0,646
residential,Vellore,4700,1,35,243,standard,medium,False,moderate,3,10715000.0,275
residential,Kochi,3900,3,32,259,economy,high,False,moderate,4,14666000.0,289
industrial,Faridabad,62300,1,188,730,standard,high,False,high,7,207906000.0,785
industrial,Indore,56800,1,167,730,standard,medium,False,moderate,9,142241000.0,767
industrial,Tirupati,54400,1,247,730,standard,low,False,moderate,11,118884000.0,741
residential,Thiruvananthapuram,6500,2,41,241,standard,medium,False,high,13,22355000.0,271
residential,Noida,6400,2,56,235,standard,high,False,moderate,5,27620000.0,250
infrastructure,Kochi,11000,2,56,337,standard,high,False,high,11,73655000.0,384
residential,Mysore,7500,4,71,497,standard,medium,False,low,1,24599000.0,514
residential,Udaipur,6200,1,48,266,standard,medium,False,low,6,17387000.0,263
residential,Udaipur,2600,3,16,126,premium,low,False,high,6,11740000.0,134
residential,Surat,4400,4,30,218,standard,low,True,high,6,18405000.0,269
industrial,Navi Mumbai,69200,1,194,730,economy,medium,False,high,5,139686000.0,776
industrial,Indore,53500,3,265,730,economy,medium,False,moderate,6,114959000.0,758
residential,Varanasi,1600,2,10,91,premium,medium,False,low,7,7712000.0,108
industrial,Warangal,74200,3,322,730,standard,medium,False,moderate,2,277838000.0,801
infrastructure,Jodhpur,22700,2,157,730,economy,medium,False,moderate,17,74835000.0,733
commercial,Vadodara,19400,4,108,730,standard,high,False,high,3,114862000.0,762
residential,Kanpur,4700,3,41,221,premium,low,True,moderate,1,26949000.0,276
residential,Jodhpur,5900,2,33,324,economy,low,False,moderate,5,11825000.0,341
commercial,Trichy,15600,3,83,589,economy,medium,False,moderate,10,46581000.0,604
infrastructure,Mysore,8900,2,44,285,economy,low,False,low,15,26978000.0,292
residential,Gandhinagar,5700,1,32,185,economy,low,True,moderate,9,14203000.0,217
residential,Jamshedpur,1400,4,14,81,standard,medium,False,moderate,5,4160000.0,94
commercial,Gandhinagar,13500,4,84,626,standard,medium,False,moderate,13,61715000.0,649
